t,host,operation,status,error,latency
1709472306.0583022,23.0.celestial,get,success,,0.0107269287109375
1709472306.1785662,23.0.celestial,get,success,,0.009954690933227539
1709472306.2987528,23.0.celestial,del,success,,0.009979724884033203
1709472306.4183233,23.0.celestial,set,success,,0.009953022003173828
1709472306.5377386,23.0.celestial,del,success,,0.00997018814086914
1709472306.6569812,23.0.celestial,del,success,,0.009987115859985352
1709472306.776442,23.0.celestial,get,success,,0.010051488876342773
1709472306.896085,23.0.celestial,set,success,,0.009998798370361328
1709472307.0157328,23.0.celestial,del,success,,0.010385751724243164
1709472307.136318,23.0.celestial,get,success,,0.01026463508605957
1709472307.2565224,23.0.celestial,set,success,,0.010770320892333984
1709472307.3792064,23.0.celestial,set,success,,0.010107994079589844
1709472307.4997272,23.0.celestial,set,success,,0.011092424392700195
1709472307.6212645,23.0.celestial,del,success,,0.010268449783325195
1709472307.741659,23.0.celestial,set,success,,0.010840177536010742
1709472307.863022,23.0.celestial,get,success,,0.010286331176757812
1709472307.983378,23.0.celestial,del,success,,0.01026296615600586
1709472308.1037087,23.0.celestial,set,success,,0.010231494903564453
1709472308.2240853,23.0.celestial,get,success,,0.01027989387512207
1709472308.3443456,23.0.celestial,del,success,,0.0102386474609375
1709472308.465755,23.0.celestial,get,success,,0.01030731201171875
1709472308.5854259,23.0.celestial,set,success,,0.01007699966430664
1709472308.705731,23.0.celestial,del,success,,0.010954141616821289
1709472308.8267505,23.0.celestial,set,success,,0.009931325912475586
1709472308.9461498,23.0.celestial,set,success,,0.009909868240356445
1709472309.0654879,23.0.celestial,del,success,,0.009863138198852539
1709472309.18548,23.0.celestial,del,success,,0.010285377502441406
1709472309.305686,23.0.celestial,del,success,,0.010123729705810547
1709472309.4271698,23.0.celestial,set,success,,0.010908842086791992
1709472309.549584,23.0.celestial,set,success,,0.011014938354492188
1709472309.6725779,23.0.celestial,del,success,,0.010941028594970703
1709472309.7956252,23.0.celestial,set,success,,0.010664939880371094
1709472309.9165094,23.0.celestial,del,success,,0.010274171829223633
1709472310.0376933,23.0.celestial,get,success,,0.010377883911132812
1709472310.1590745,23.0.celestial,del,success,,0.010218143463134766
1709472310.2811143,23.0.celestial,get,success,,0.010933160781860352
1709472310.4041746,23.0.celestial,get,success,,0.01080775260925293
1709472310.5272324,23.0.celestial,del,success,,0.011003971099853516
1709472310.6504328,23.0.celestial,set,success,,0.011162042617797852
1709472310.775025,23.0.celestial,set,success,,0.011435747146606445
1709472310.8989363,23.0.celestial,set,success,,0.011062860488891602
1709472311.0217235,23.0.celestial,del,success,,0.010878801345825195
1709472311.1433015,23.0.celestial,del,success,,0.010101795196533203
1709472311.2638702,23.0.celestial,set,success,,0.010195016860961914
1709472311.3848956,23.0.celestial,del,success,,0.01030588150024414
1709472311.5052414,23.0.celestial,get,success,,0.010266780853271484
1709472311.6256251,23.0.celestial,get,success,,0.010185718536376953
1709472311.74591,23.0.celestial,get,success,,0.010206460952758789
1709472311.8660257,23.0.celestial,set,success,,0.0101470947265625
1709472311.9861057,23.0.celestial,set,success,,0.01031637191772461
1709472312.106372,23.0.celestial,del,success,,0.010334014892578125
1709472312.2268386,23.0.celestial,del,success,,0.010250329971313477
1709472312.3471556,23.0.celestial,get,success,,0.010211706161499023
1709472312.4675562,23.0.celestial,get,success,,0.01030111312866211
1709472312.587924,23.0.celestial,set,success,,0.01036214828491211
1709472312.7088668,23.0.celestial,del,success,,0.010736465454101562
1709472312.8298945,23.0.celestial,del,success,,0.01009821891784668
1709472312.9499815,23.0.celestial,del,success,,0.01017141342163086
1709472313.0701056,23.0.celestial,get,success,,0.010287046432495117
1709472313.1904893,23.0.celestial,get,success,,0.010271787643432617
1709472313.310886,23.0.celestial,set,success,,0.010306596755981445
1709472313.4312365,23.0.celestial,set,success,,0.010079383850097656
1709472313.5514584,23.0.celestial,get,success,,0.010209083557128906
1709472313.6717436,23.0.celestial,get,success,,0.010274171829223633
1709472313.792122,23.0.celestial,del,success,,0.010237932205200195
1709472313.9123669,23.0.celestial,del,success,,0.010239124298095703
1709472314.0326462,23.0.celestial,set,success,,0.010174751281738281
1709472314.1528442,23.0.celestial,del,success,,0.010280847549438477
1709472314.2732854,23.0.celestial,set,success,,0.010189056396484375
1709472314.393573,23.0.celestial,set,success,,0.010392427444458008
1709472314.5140336,23.0.celestial,del,success,,0.01012730598449707
1709472314.6341689,23.0.celestial,del,success,,0.010306358337402344
1709472314.7545254,23.0.celestial,del,success,,0.01014399528503418
1709472314.875275,23.0.celestial,set,success,,0.010164737701416016
1709472314.9954753,23.0.celestial,set,success,,0.010123729705810547
1709472315.116406,23.0.celestial,set,success,,0.010265350341796875
1709472315.2374759,23.0.celestial,set,success,,0.011000871658325195
1709472315.360393,23.0.celestial,del,success,,0.010884284973144531
1709472315.4829779,23.0.celestial,get,success,,0.010968446731567383
1709472315.6057227,23.0.celestial,set,success,,0.010622501373291016
1709472315.727977,23.0.celestial,set,success,,0.01021718978881836
1709472315.8480809,23.0.celestial,get,success,,0.010111808776855469
1709472315.9682205,23.0.celestial,get,success,,0.01018977165222168
1709472316.089267,23.0.celestial,get,success,,0.010366439819335938
1709472316.2096891,23.0.celestial,set,success,,0.010269403457641602
1709472316.3312564,23.0.celestial,set,success,,0.010329723358154297
1709472316.452453,23.0.celestial,get,success,,0.01010894775390625
1709472316.5727131,23.0.celestial,get,success,,0.01021122932434082
1709472316.6928527,23.0.celestial,set,success,,0.01013946533203125
1709472316.812965,23.0.celestial,del,success,,0.010296344757080078
1709472316.9343793,23.0.celestial,set,success,,0.010772943496704102
1709472317.0553784,23.0.celestial,del,success,,0.01025390625
1709472317.1763797,23.0.celestial,del,success,,0.010635137557983398
1709472317.2978365,23.0.celestial,del,success,,0.010189056396484375
1709472317.4183347,23.0.celestial,set,success,,0.010259151458740234
1709472317.539022,23.0.celestial,set,success,,0.010483264923095703
1709472317.6597776,23.0.celestial,set,success,,0.010311126708984375
1709472317.7812712,23.0.celestial,del,success,,0.010230302810668945
1709472317.9016685,23.0.celestial,del,success,,0.0101776123046875
1709472318.0217566,23.0.celestial,set,success,,0.010181427001953125
1709472318.1418853,23.0.celestial,get,success,,0.010121345520019531
1709472318.263334,23.0.celestial,del,success,,0.010825395584106445
1709472318.3840642,23.0.celestial,set,success,,0.010179758071899414
1709472318.5042703,23.0.celestial,get,success,,0.010298728942871094
1709472318.6246274,23.0.celestial,get,success,,0.010320901870727539
1709472318.7450237,23.0.celestial,set,success,,0.010342121124267578
1709472318.8654184,23.0.celestial,set,success,,0.010132789611816406
1709472318.9856298,23.0.celestial,set,success,,0.010100603103637695
1709472319.1069973,23.0.celestial,set,success,,0.010823965072631836
1709472319.2295744,23.0.celestial,del,success,,0.010282754898071289
1709472319.3505237,23.0.celestial,del,success,,0.010228872299194336
1709472319.471939,23.0.celestial,set,success,,0.010336637496948242
1709472319.5921786,23.0.celestial,set,success,,0.010309934616088867
1709472319.7126157,23.0.celestial,set,success,,0.0102996826171875
1709472319.8337188,23.0.celestial,get,success,,0.01103353500366211
1709472319.9560287,23.0.celestial,del,success,,0.010244131088256836
1709472320.0770538,23.0.celestial,del,success,,0.01084136962890625
1709472320.1982095,23.0.celestial,set,success,,0.010322809219360352
1709472320.318848,23.0.celestial,set,success,,0.010243892669677734
1709472320.4391396,23.0.celestial,get,success,,0.01025390625
1709472320.5598156,23.0.celestial,set,success,,0.010873556137084961
1709472320.6822739,23.0.celestial,del,success,,0.011036872863769531
1709472320.8040814,23.0.celestial,del,success,,0.010120153427124023
1709472320.9243367,23.0.celestial,del,success,,0.010224580764770508
1709472321.044589,23.0.celestial,set,success,,0.01010751724243164
1709472321.1645505,23.0.celestial,set,success,,0.010164022445678711
1709472321.2848895,23.0.celestial,del,success,,0.010123968124389648
1709472321.4052193,23.0.celestial,set,success,,0.010139942169189453
1709472321.5269291,23.0.celestial,get,success,,0.010344743728637695
1709472321.6475687,23.0.celestial,set,success,,0.010234832763671875
1709472321.768102,23.0.celestial,del,success,,0.010205984115600586
1709472321.8883007,23.0.celestial,del,success,,0.010149717330932617
1709472322.0088224,23.0.celestial,set,success,,0.01015615463256836
1709472322.129144,23.0.celestial,set,success,,0.010458230972290039
1709472322.2497044,23.0.celestial,get,success,,0.010280132293701172
1709472322.370127,23.0.celestial,set,success,,0.010591745376586914
1709472322.4912422,23.0.celestial,set,success,,0.011034011840820312
1709472322.6127872,23.0.celestial,set,success,,0.010217905044555664
1709472322.7351334,23.0.celestial,get,success,,0.010409832000732422
1709472322.8564668,23.0.celestial,set,success,,0.010839700698852539
1709472322.9784725,23.0.celestial,set,success,,0.01042318344116211
1709472323.0988002,23.0.celestial,set,success,,0.010123252868652344
1709472323.2184653,23.0.celestial,del,success,,0.010126829147338867
1709472323.33864,23.0.celestial,get,success,,0.010451316833496094
1709472323.458955,23.0.celestial,del,success,,0.010155677795410156
1709472323.5786576,23.0.celestial,get,success,,0.01015925407409668
1709472323.6991537,23.0.celestial,del,success,,0.010582447052001953
1709472323.8199463,23.0.celestial,set,success,,0.010210990905761719
1709472323.940403,23.0.celestial,del,success,,0.010210514068603516
1709472324.0608113,23.0.celestial,del,success,,0.010252237319946289
1709472324.1822815,23.0.celestial,get,success,,0.01056814193725586
1709472324.302517,23.0.celestial,del,success,,0.01010274887084961
1709472324.4235494,23.0.celestial,set,success,,0.01124882698059082
1709472324.5464149,23.0.celestial,get,success,,0.011063575744628906
1709472324.6683397,23.0.celestial,set,success,,0.010768413543701172
1709472324.791654,23.0.celestial,get,success,,0.010214805603027344
1709472324.912035,23.0.celestial,get,success,,0.010221719741821289
1709472325.032482,23.0.celestial,get,success,,0.010340213775634766
1709472325.1535552,23.0.celestial,set,success,,0.010566473007202148
1709472325.2754178,23.0.celestial,set,success,,0.01077580451965332
1709472325.3967972,23.0.celestial,get,success,,0.010158300399780273
1709472325.5171726,23.0.celestial,del,success,,0.010196447372436523
1709472325.6381497,23.0.celestial,get,success,,0.010806560516357422
1709472325.760572,23.0.celestial,del,success,,0.01068735122680664
1709472325.8824034,23.0.celestial,set,success,,0.010731220245361328
1709472326.004462,23.0.celestial,get,success,,0.010769844055175781
1709472326.1265147,23.0.celestial,del,success,,0.010729551315307617
1709472326.2479703,23.0.celestial,del,success,,0.010933637619018555
1709472326.3701262,23.0.celestial,set,success,,0.010926961898803711
1709472326.4910698,23.0.celestial,del,success,,0.010190486907958984
1709472326.6114979,23.0.celestial,set,success,,0.010086536407470703
1709472326.7332892,23.0.celestial,del,success,,0.010453939437866211
1709472326.854866,23.0.celestial,set,success,,0.010790109634399414
1709472326.9761565,23.0.celestial,get,success,,0.010838747024536133
1709472327.0986829,23.0.celestial,get,success,,0.010754585266113281
1709472327.2204976,23.0.celestial,del,success,,0.010105133056640625
1709472327.3412123,23.0.celestial,del,success,,0.010704278945922852
1709472327.4623291,23.0.celestial,set,success,,0.010605812072753906
1709472327.583923,23.0.celestial,get,success,,0.010825872421264648
1709472327.7059803,23.0.celestial,set,success,,0.011067867279052734
1709472327.8327794,23.0.celestial,del,success,,0.01063680648803711
1709472327.9534187,23.0.celestial,del,success,,0.010955572128295898
1709472328.0761735,23.0.celestial,get,success,,0.01099538803100586
1709472328.199356,23.0.celestial,get,success,,0.010998249053955078
1709472328.3215241,23.0.celestial,del,success,,0.01083064079284668
1709472328.4437675,23.0.celestial,get,success,,0.011010408401489258
1709472328.567058,23.0.celestial,del,success,,0.010930538177490234
1709472328.6907003,23.0.celestial,del,success,,0.011996984481811523
1709472328.8139195,23.0.celestial,del,success,,0.010844945907592773
1709472328.937373,23.0.celestial,del,success,,0.011542081832885742
1709472329.0612304,23.0.celestial,get,success,,0.01085042953491211
1709472329.1833894,23.0.celestial,get,success,,0.01065516471862793
1709472329.3052754,23.0.celestial,del,success,,0.011511564254760742
1709472329.4296424,23.0.celestial,set,success,,0.011579275131225586
1709472329.554121,23.0.celestial,get,success,,0.011190414428710938
1709472329.6775868,23.0.celestial,set,success,,0.010964393615722656
1709472329.7993536,23.0.celestial,del,success,,0.01033163070678711
1709472329.921131,23.0.celestial,set,success,,0.011091232299804688
1709472330.0442832,23.0.celestial,get,success,,0.011204957962036133
1709472330.1675272,23.0.celestial,set,success,,0.010474205017089844
1709472330.2889216,23.0.celestial,get,success,,0.011128425598144531
1709472330.4119613,23.0.celestial,del,success,,0.010330677032470703
1709472330.5329452,23.0.celestial,del,success,,0.011135578155517578
1709472330.6555786,23.0.celestial,set,success,,0.011377096176147461
1709472330.777408,23.0.celestial,del,success,,0.010091543197631836
1709472330.898464,23.0.celestial,set,success,,0.011053800582885742
1709472331.0201674,23.0.celestial,get,success,,0.01023101806640625
1709472331.1403975,23.0.celestial,get,success,,0.010134458541870117
1709472331.2607596,23.0.celestial,set,success,,0.010019302368164062
1709472331.3804317,23.0.celestial,get,success,,0.00994110107421875
1709472331.5005896,23.0.celestial,del,success,,0.010123252868652344
1709472331.620411,23.0.celestial,set,success,,0.009954690933227539
1709472331.7399297,23.0.celestial,get,success,,0.009835004806518555
