t,host,operation,status,error,latency
1709473753.7008069,30.0.celestial,del,success,,0.00985574722290039
1709473753.8198206,30.0.celestial,get,success,,0.009956598281860352
1709473753.9390407,30.0.celestial,get,success,,0.009923696517944336
1709473754.0582108,30.0.celestial,del,success,,0.009873628616333008
1709473754.1773498,30.0.celestial,del,success,,0.009809017181396484
1709473754.2963874,30.0.celestial,set,success,,0.009937524795532227
1709473754.4156032,30.0.celestial,set,success,,0.009924173355102539
1709473754.5348222,30.0.celestial,get,success,,0.011024951934814453
1709473754.655124,30.0.celestial,get,success,,0.009935140609741211
1709473754.7742429,30.0.celestial,set,success,,0.00995016098022461
1709473754.8936791,30.0.celestial,get,success,,0.009992361068725586
1709473755.0129664,30.0.celestial,set,success,,0.010093212127685547
1709473755.1322718,30.0.celestial,del,success,,0.009979009628295898
1709473755.2515817,30.0.celestial,set,success,,0.010001420974731445
1709473755.3708334,30.0.celestial,set,success,,0.009924888610839844
1709473755.4900386,30.0.celestial,set,success,,0.009911537170410156
1709473755.6092494,30.0.celestial,set,success,,0.009851455688476562
1709473755.7286804,30.0.celestial,set,success,,0.009843111038208008
1709473755.8478262,30.0.celestial,del,success,,0.009988069534301758
1709473755.9670658,30.0.celestial,get,success,,0.009927988052368164
1709473756.0862246,30.0.celestial,get,success,,0.009799003601074219
1709473756.2052698,30.0.celestial,set,success,,0.009871482849121094
1709473756.3244123,30.0.celestial,get,success,,0.00992274284362793
1709473756.443518,30.0.celestial,del,success,,0.009903907775878906
1709473756.5630727,30.0.celestial,set,success,,0.010315895080566406
1709473756.683292,30.0.celestial,set,success,,0.010125875473022461
1709473756.8027086,30.0.celestial,del,success,,0.010066032409667969
1709473756.9220235,30.0.celestial,get,success,,0.009981870651245117
1709473757.0412812,30.0.celestial,set,success,,0.009847402572631836
1709473757.1603518,30.0.celestial,get,success,,0.009985208511352539
1709473757.2802546,30.0.celestial,del,success,,0.010528087615966797
1709473757.4003599,30.0.celestial,get,success,,0.010339975357055664
1709473757.5200543,30.0.celestial,get,success,,0.010324954986572266
1709473757.6398094,30.0.celestial,set,success,,0.010062217712402344
1709473757.759207,30.0.celestial,get,success,,0.01005697250366211
1709473757.878564,30.0.celestial,get,success,,0.010134696960449219
1709473757.9979346,30.0.celestial,del,success,,0.010152101516723633
1709473758.1174045,30.0.celestial,get,success,,0.010107278823852539
1709473758.2369246,30.0.celestial,get,success,,0.009971141815185547
1709473758.3563595,30.0.celestial,set,success,,0.010009527206420898
1709473758.4758313,30.0.celestial,del,success,,0.009990215301513672
1709473758.5953534,30.0.celestial,del,success,,0.010168075561523438
1709473758.7164955,30.0.celestial,del,success,,0.009975194931030273
1709473758.836017,30.0.celestial,set,success,,0.010190248489379883
1709473758.9556198,30.0.celestial,set,success,,0.010016679763793945
1709473759.0750551,30.0.celestial,del,success,,0.009932756423950195
1709473759.194369,30.0.celestial,get,success,,0.009972572326660156
1709473759.3129213,30.0.celestial,set,success,,0.009694099426269531
1709473759.4312425,30.0.celestial,set,success,,0.009697914123535156
1709473759.5496056,30.0.celestial,del,success,,0.009955644607543945
1709473759.6689575,30.0.celestial,set,success,,0.009966611862182617
1709473759.7883487,30.0.celestial,set,success,,0.010014533996582031
1709473759.9078977,30.0.celestial,del,success,,0.010109424591064453
1709473760.028049,30.0.celestial,del,fail,Timeout reading from socket,0.11340141296386719
1709473760.251685,30.0.celestial,del,fail,Timeout connecting to server,0.11424636840820312
1709473760.4777458,30.0.celestial,get,fail,Timeout connecting to server,0.11445260047912598
1709473760.7029853,30.0.celestial,set,fail,Timeout connecting to server,0.11588740348815918
1709473760.9291005,30.0.celestial,del,fail,Timeout connecting to server,0.11431527137756348
1709473761.1542745,30.0.celestial,del,fail,Timeout connecting to server,0.11399197578430176
1709473761.378661,30.0.celestial,set,fail,Timeout connecting to server,0.11484146118164062
1709473761.6039946,30.0.celestial,set,fail,Timeout connecting to server,0.11383795738220215
1709473761.8285098,30.0.celestial,set,fail,Timeout connecting to server,0.11382174491882324
1709473762.053235,30.0.celestial,del,fail,Timeout connecting to server,0.11655068397521973
1709473762.2818792,30.0.celestial,get,fail,Timeout connecting to server,0.11516809463500977
1709473762.5083714,30.0.celestial,set,fail,Timeout connecting to server,0.11658406257629395
1709473762.737013,30.0.celestial,del,fail,Timeout connecting to server,0.11409354209899902
1709473762.961418,30.0.celestial,del,fail,Timeout connecting to server,0.11639189720153809
1709473763.1898358,30.0.celestial,del,fail,Timeout connecting to server,0.11374974250793457
1709473763.4143784,30.0.celestial,get,fail,Timeout connecting to server,0.11486363410949707
1709473763.639435,30.0.celestial,del,fail,Timeout connecting to server,0.1139380931854248
1709473763.8658633,30.0.celestial,get,fail,Timeout connecting to server,0.1133260726928711
1709473764.08947,30.0.celestial,get,fail,Timeout connecting to server,0.11408424377441406
1709473764.3129663,30.0.celestial,del,fail,Timeout connecting to server,0.11331033706665039
1709473764.537506,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027234554290771484
1709473764.6794105,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.026995182037353516
1709473764.8194845,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023749828338623047
1709473764.956806,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023227930068969727
1709473765.0920024,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023257017135620117
1709473765.2275243,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022614240646362305
1709473765.3619392,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023340702056884766
1709473765.4977095,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023302316665649414
1709473765.633247,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02271580696105957
1709473765.7679527,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022257089614868164
1709473765.9027762,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02243208885192871
1709473766.0377426,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023523807525634766
1709473766.17405,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023782730102539062
1709473766.3104138,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022597312927246094
1709473766.4460185,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027080535888671875
1709473766.5883293,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027370452880859375
1709473766.7313335,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.028703927993774414
1709473766.8726537,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023286819458007812
1709473767.007779,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022026777267456055
1709473767.1413443,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02183985710144043
1709473767.2748358,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02255082130432129
1709473767.4093976,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02210235595703125
1709473767.5423818,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022033214569091797
1709473767.676726,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023726463317871094
1709473767.8129444,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02325892448425293
1709473767.9484863,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023459911346435547
1709473768.084206,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022861480712890625
1709473768.2186801,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02364969253540039
1709473768.3547788,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023647785186767578
1709473768.491063,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02267622947692871
1709473768.6256785,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022230863571166992
1709473768.7605827,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02309274673461914
1709473768.8963518,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022522926330566406
1709473769.0306747,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022111892700195312
1709473769.1645823,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02237248420715332
1709473769.2986276,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022628307342529297
1709473769.4331098,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024601459503173828
1709473769.5698783,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023250102996826172
1709473769.705181,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022339820861816406
1709473769.8423023,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.029426097869873047
1709473769.9865673,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021673917770385742
1709473770.120071,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0224759578704834
1709473770.2537735,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02415609359741211
1709473770.3936841,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.026088476181030273
1709473770.5337822,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02414393424987793
1709473770.6732962,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024909257888793945
1709473770.8096023,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02164769172668457
1709473770.9425404,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022186279296875
1709473771.0761526,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022266864776611328
1709473771.2099733,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02229762077331543
1709473771.3440063,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022275924682617188
1709473771.4780037,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02252483367919922
1709473771.6122787,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022458791732788086
1709473771.7466383,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02278447151184082
1709473771.8823485,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0252230167388916
1709473772.020639,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022911548614501953
1709473772.1579297,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024311065673828125
1709473772.296274,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021584033966064453
1709473772.4287262,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021940231323242188
1709473772.5623531,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022838354110717773
1709473772.6970186,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022284984588623047
1709473772.8319001,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.025920391082763672
1709473772.9695232,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02268362045288086
1709473773.1042714,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023573637008666992
1709473773.2401786,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022616147994995117
1709473773.3744793,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023528337478637695
1709473773.5096514,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02203989028930664
1709473773.6433527,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02274799346923828
1709473773.778859,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022647619247436523
1709473773.9131787,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02251744270324707
