t,host,operation,status,error,latency
1709476387.4692137,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026992082595825195
1709476387.612017,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02567291259765625
1709476387.753113,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02681589126586914
1709476387.8951292,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026640892028808594
1709476388.035837,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026585817337036133
1709476388.1780853,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028203487396240234
1709476388.321568,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026908397674560547
1709476388.4633632,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0283358097076416
1709476388.6070464,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0268862247467041
1709476388.7477715,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.027043581008911133
1709476388.8891563,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0261080265045166
1709476389.0302095,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028627634048461914
1709476389.1748989,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028534889221191406
1709476389.3196712,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028719663619995117
1709476389.4646719,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028604507446289062
1709476389.6093268,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028415918350219727
1709476389.752971,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.027081727981567383
1709476389.8951523,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.027820587158203125
1709476390.0371552,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026553869247436523
1709476390.1787066,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028249502182006836
1709476390.3233118,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.027334213256835938
1709476390.4657247,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.027328014373779297
1709476390.6079314,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.025661706924438477
1709476390.748661,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.028755903244018555
1709476390.8944886,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02930307388305664
1709476391.0399466,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02877020835876465
1709476391.1850405,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.027157068252563477
1709476391.3273346,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026734352111816406
1709476391.4691515,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026667356491088867
1709476391.6110377,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02646493911743164
1709476391.751634,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.025937795639038086
1709476391.8911626,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.024652719497680664
1709476392.030824,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026320695877075195
1709476392.1714373,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02530503273010254
1709476392.3108802,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.026331663131713867
1709476392.4522622,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02629709243774414
1709476392.5919158,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02361607551574707
1709476392.7281182,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02489638328552246
1709476392.8677933,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02414226531982422
1709476393.0045452,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02418661117553711
1709476393.1433165,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02472710609436035
1709476393.2815068,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.024183988571166992
1709476393.4184783,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.0249483585357666
1709476393.5557854,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02321648597717285
1709476393.6922832,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02400660514831543
1709476393.8288999,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.023404359817504883
1709476393.964965,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02349996566772461
1709476394.1009753,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02329707145690918
1709476394.2374883,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.023681163787841797
1709476394.373821,24.0.celestial,del,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02335667610168457
1709476394.509658,24.0.celestial,get,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02341294288635254
1709476394.6463587,24.0.celestial,set,fail,Error 111 connecting to 24.0.celestial:6379. Connection refused.,0.02557992935180664
1709476394.7869694,23.0.celestial,set,success,,0.03154134750366211
1709476394.9293048,23.0.celestial,get,success,,0.010302305221557617
1709476395.0498526,23.0.celestial,del,success,,0.010439157485961914
1709476395.1710608,23.0.celestial,get,success,,0.010637521743774414
1709476395.2928004,23.0.celestial,del,success,,0.01053762435913086
1709476395.4139235,23.0.celestial,set,success,,0.010168075561523438
1709476395.5343242,23.0.celestial,set,success,,0.010353803634643555
1709476395.656353,23.0.celestial,get,success,,0.009981632232666016
1709476395.7756953,23.0.celestial,del,success,,0.00997018814086914
1709476395.8964396,23.0.celestial,get,success,,0.010414838790893555
1709476396.0177875,23.0.celestial,set,success,,0.010751485824584961
1709476396.1399713,23.0.celestial,get,success,,0.010811090469360352
1709476396.262628,23.0.celestial,set,success,,0.010564804077148438
1709476396.3852892,23.0.celestial,set,success,,0.010816097259521484
1709476396.5076141,23.0.celestial,set,success,,0.010635852813720703
1709476396.6289635,23.0.celestial,set,success,,0.010407447814941406
1709476396.749589,23.0.celestial,set,success,,0.00997614860534668
1709476396.8692782,23.0.celestial,del,success,,0.010056734085083008
1709476396.989932,23.0.celestial,set,success,,0.010430574417114258
1709476397.1105022,23.0.celestial,del,success,,0.01023244857788086
1709476397.232174,23.0.celestial,get,success,,0.010911226272583008
1709476397.3553839,23.0.celestial,set,success,,0.01101064682006836
1709476397.4784381,23.0.celestial,set,success,,0.010975837707519531
1709476397.600144,23.0.celestial,del,success,,0.010299205780029297
1709476397.7213893,23.0.celestial,del,success,,0.010628700256347656
1709476397.842425,23.0.celestial,set,success,,0.010592460632324219
1709476397.9648726,23.0.celestial,del,success,,0.010167121887207031
1709476398.0855742,23.0.celestial,del,success,,0.010184764862060547
1709476398.207297,23.0.celestial,del,success,,0.010313272476196289
1709476398.3291893,23.0.celestial,del,success,,0.010956525802612305
1709476398.4514024,23.0.celestial,set,success,,0.010180234909057617
1709476398.5716858,23.0.celestial,del,success,,0.01018977165222168
1709476398.694767,23.0.celestial,del,success,,0.011038064956665039
1709476398.817798,23.0.celestial,get,success,,0.01098179817199707
1709476398.9407125,23.0.celestial,set,success,,0.010945320129394531
1709476399.0639493,23.0.celestial,get,success,,0.01102590560913086
1709476399.1869745,23.0.celestial,del,success,,0.010938882827758789
1709476399.310195,23.0.celestial,set,success,,0.010982275009155273
1709476399.4331436,23.0.celestial,set,success,,0.011053800582885742
1709476399.556266,23.0.celestial,get,success,,0.010371923446655273
1709476399.6770184,23.0.celestial,get,success,,0.010453939437866211
1709476399.7974153,23.0.celestial,get,success,,0.010620594024658203
1709476399.9181147,23.0.celestial,get,success,,0.010821819305419922
1709476400.0391254,23.0.celestial,get,success,,0.009963035583496094
1709476400.1591058,23.0.celestial,get,success,,0.010163545608520508
1709476400.279531,23.0.celestial,get,success,,0.010548591613769531
1709476400.4002209,23.0.celestial,del,success,,0.010135650634765625
1709476400.520541,23.0.celestial,del,success,,0.010220050811767578
1709476400.641576,23.0.celestial,get,success,,0.010592937469482422
1709476400.7627301,23.0.celestial,set,success,,0.010347366333007812
1709476400.883835,23.0.celestial,set,success,,0.010618448257446289
1709476401.0050805,23.0.celestial,del,success,,0.010137796401977539
1709476401.125274,23.0.celestial,del,success,,0.010166406631469727
1709476401.2455297,23.0.celestial,set,success,,0.010169506072998047
1709476401.3654878,23.0.celestial,set,success,,0.009869575500488281
1709476401.4847567,23.0.celestial,get,success,,0.010019302368164062
1709476401.6042833,23.0.celestial,get,success,,0.009975671768188477
1709476401.7249115,23.0.celestial,del,success,,0.010634183883666992
1709476401.8478966,23.0.celestial,del,success,,0.010946989059448242
1709476401.9706066,23.0.celestial,del,success,,0.010627985000610352
1709476402.0922616,23.0.celestial,get,success,,0.010209798812866211
1709476402.2129061,23.0.celestial,del,success,,0.011101007461547852
1709476402.3354871,23.0.celestial,set,success,,0.010609626770019531
1709476402.4566822,23.0.celestial,set,success,,0.010543346405029297
1709476402.5772092,23.0.celestial,set,success,,0.010149002075195312
1709476402.6973422,23.0.celestial,del,success,,0.010161399841308594
1709476402.817687,23.0.celestial,get,success,,0.010328054428100586
1709476402.9386132,23.0.celestial,set,success,,0.010915756225585938
1709476403.0600533,23.0.celestial,get,success,,0.010239362716674805
1709476403.1805046,23.0.celestial,set,success,,0.010187864303588867
1709476403.3008616,23.0.celestial,get,success,,0.010168790817260742
1709476403.4215503,23.0.celestial,get,success,,0.010209798812866211
1709476403.541663,23.0.celestial,del,success,,0.010140180587768555
1709476403.661761,23.0.celestial,get,success,,0.010162353515625
1709476403.7827692,23.0.celestial,del,success,,0.01066279411315918
1709476403.9032452,23.0.celestial,get,success,,0.010198354721069336
1709476404.02355,23.0.celestial,get,success,,0.010187149047851562
1709476404.1439025,23.0.celestial,get,success,,0.010289907455444336
1709476404.2642906,23.0.celestial,del,success,,0.010252237319946289
1709476404.384603,23.0.celestial,del,success,,0.010222911834716797
1709476404.504769,23.0.celestial,set,success,,0.010229110717773438
1709476404.625075,23.0.celestial,del,success,,0.010152101516723633
1709476404.745202,23.0.celestial,get,success,,0.010138988494873047
1709476404.8661616,23.0.celestial,get,success,,0.011020660400390625
1709476404.9891636,23.0.celestial,set,success,,0.010277271270751953
1709476405.109952,23.0.celestial,del,success,,0.010204076766967773
1709476405.230436,23.0.celestial,set,success,,0.010733604431152344
1709476405.352063,23.0.celestial,get,success,,0.010181427001953125
1709476405.4723518,23.0.celestial,get,success,,0.010179519653320312
1709476405.5929894,23.0.celestial,del,success,,0.010219812393188477
1709476405.7133906,23.0.celestial,set,success,,0.010216951370239258
1709476405.8336246,23.0.celestial,get,success,,0.010303974151611328
1709476405.9551537,23.0.celestial,get,success,,0.01097416877746582
1709476406.0763566,23.0.celestial,del,success,,0.01021432876586914
1709476406.1968167,23.0.celestial,set,success,,0.010192155838012695
1709476406.3174126,23.0.celestial,del,success,,0.010215997695922852
1709476406.438394,23.0.celestial,set,success,,0.01035928726196289
1709476406.5602407,23.0.celestial,del,success,,0.010941028594970703
1709476406.6833167,23.0.celestial,del,success,,0.011041402816772461
1709476406.8064559,23.0.celestial,get,success,,0.010863780975341797
1709476406.9293547,23.0.celestial,get,success,,0.01084756851196289
1709476407.0522935,23.0.celestial,del,success,,0.010955810546875
1709476407.1751854,23.0.celestial,set,success,,0.011013031005859375
1709476407.2979126,23.0.celestial,get,success,,0.010970830917358398
1709476407.421004,23.0.celestial,del,success,,0.010946035385131836
1709476407.5431597,23.0.celestial,get,success,,0.010179519653320312
1709476407.6650312,23.0.celestial,set,success,,0.010956764221191406
1709476407.78811,23.0.celestial,del,success,,0.011117696762084961
1709476407.9112885,23.0.celestial,set,success,,0.011097192764282227
1709476408.0343266,23.0.celestial,get,success,,0.010956525802612305
1709476408.157424,23.0.celestial,get,success,,0.011028289794921875
1709476408.2804968,23.0.celestial,del,success,,0.010803937911987305
1709476408.4029663,23.0.celestial,get,success,,0.010439157485961914
1709476408.5239928,23.0.celestial,get,success,,0.010386466979980469
1709476408.6444263,23.0.celestial,set,success,,0.010331392288208008
1709476408.7646658,23.0.celestial,del,success,,0.010280370712280273
1709476408.8857753,23.0.celestial,del,success,,0.010158300399780273
1709476409.0057871,23.0.celestial,get,success,,0.010113000869750977
1709476409.1267784,23.0.celestial,get,success,,0.010801553726196289
1709476409.2492867,23.0.celestial,del,success,,0.010316610336303711
1709476409.370409,23.0.celestial,set,success,,0.010391712188720703
1709476409.4907033,23.0.celestial,del,success,,0.01006770133972168
1709476409.610711,23.0.celestial,get,success,,0.010162830352783203
1709476409.730837,23.0.celestial,set,success,,0.010285377502441406
1709476409.8510869,23.0.celestial,set,success,,0.010257482528686523
1709476409.9716387,23.0.celestial,del,success,,0.010264158248901367
1709476410.0922208,23.0.celestial,get,success,,0.010272502899169922
1709476410.2124314,23.0.celestial,set,success,,0.010158300399780273
1709476410.332074,23.0.celestial,set,success,,0.01002645492553711
1709476410.451378,23.0.celestial,set,success,,0.009835004806518555
1709476410.570664,23.0.celestial,del,success,,0.010075092315673828
1709476410.690785,23.0.celestial,get,success,,0.010230541229248047
1709476410.8110178,23.0.celestial,set,success,,0.010172128677368164
1709476410.931489,23.0.celestial,get,success,,0.00986933708190918
1709476411.0506542,23.0.celestial,get,success,,0.009849786758422852
1709476411.169855,23.0.celestial,del,success,,0.009982585906982422
1709476411.2900913,23.0.celestial,del,success,,0.010561704635620117
1709476411.4113069,23.0.celestial,set,success,,0.010595560073852539
1709476411.5327203,23.0.celestial,del,success,,0.010032892227172852
1709476411.6522353,23.0.celestial,get,success,,0.010068416595458984
1709476411.772584,23.0.celestial,get,success,,0.01020669937133789
1709476411.8923204,23.0.celestial,get,success,,0.009908914566040039
1709476412.0119114,23.0.celestial,get,success,,0.010265111923217773
1709476412.1317,23.0.celestial,set,success,,0.010070085525512695
1709476412.2514043,23.0.celestial,get,success,,0.010262012481689453
1709476412.3726764,23.0.celestial,get,success,,0.010449409484863281
1709476412.4944224,23.0.celestial,get,success,,0.010081291198730469
1709476412.615167,23.0.celestial,del,success,,0.010167598724365234
1709476412.735275,23.0.celestial,get,success,,0.010216236114501953
1709476412.855448,23.0.celestial,set,success,,0.010206460952758789
1709476412.9759815,23.0.celestial,set,success,,0.010243415832519531
1709476413.0963993,23.0.celestial,del,success,,0.010308980941772461
1709476413.216645,23.0.celestial,get,success,,0.009947776794433594
1709476413.3367624,23.0.celestial,set,success,,0.010326862335205078
1709476413.4570692,23.0.celestial,set,success,,0.010350942611694336
1709476413.5774865,23.0.celestial,get,success,,0.009998559951782227
1709476413.697626,23.0.celestial,set,success,,0.010559320449829102
1709476413.8198054,23.0.celestial,del,success,,0.010701179504394531
1709476413.9406693,23.0.celestial,del,success,,0.010171651840209961
1709476414.06095,23.0.celestial,set,success,,0.010255575180053711
1709476414.1812909,23.0.celestial,set,success,,0.010623693466186523
1709476414.304943,23.0.celestial,del,success,,0.010927438735961914
1709476414.4276772,23.0.celestial,set,success,,0.010808706283569336
1709476414.5494685,23.0.celestial,get,success,,0.010297060012817383
1709476414.6699226,23.0.celestial,get,success,,0.010329484939575195
1709476414.7897246,23.0.celestial,set,success,,0.009946107864379883
1709476414.9101138,23.0.celestial,del,success,,0.010435104370117188
1709476415.030689,23.0.celestial,del,success,,0.010204076766967773
1709476415.1508393,23.0.celestial,del,success,,0.010194540023803711
1709476415.2710283,23.0.celestial,del,success,,0.010118961334228516
1709476415.3911512,23.0.celestial,get,success,,0.010190486907958984
1709476415.5113795,23.0.celestial,get,success,,0.010251045227050781
1709476415.6317258,23.0.celestial,get,success,,0.010338306427001953
1709476415.7521727,23.0.celestial,del,success,,0.010253667831420898
1709476415.8729663,23.0.celestial,get,success,,0.01061105728149414
1709476415.9936895,23.0.celestial,set,success,,0.010177373886108398
1709476416.1141727,23.0.celestial,get,success,,0.010294198989868164
1709476416.2353253,23.0.celestial,del,success,,0.01023244857788086
1709476416.3556705,23.0.celestial,set,success,,0.010243654251098633
1709476416.4761238,23.0.celestial,set,success,,0.010114669799804688
1709476416.596432,23.0.celestial,get,success,,0.010927438735961914
1709476416.7197971,23.0.celestial,get,success,,0.011314630508422852
1709476416.8442278,23.0.celestial,get,success,,0.010272979736328125
1709476416.9648447,23.0.celestial,get,success,,0.010238409042358398
1709476417.0852916,23.0.celestial,set,success,,0.010166645050048828
1709476417.205843,23.0.celestial,set,success,,0.01024174690246582
1709476417.3261397,23.0.celestial,get,success,,0.010129451751708984
1709476417.4466558,23.0.celestial,del,success,,0.010345220565795898
1709476417.5673463,23.0.celestial,set,success,,0.010270357131958008
1709476417.6880546,23.0.celestial,get,success,,0.010322809219360352
1709476417.8085144,23.0.celestial,del,success,,0.010190010070800781
1709476417.9288306,23.0.celestial,del,success,,0.010089397430419922
1709476418.0489688,23.0.celestial,del,success,,0.010373353958129883
1709476418.1695313,23.0.celestial,set,success,,0.010138511657714844
1709476418.2897522,23.0.celestial,get,success,,0.010257959365844727
1709476418.410256,23.0.celestial,get,success,,0.010071039199829102
1709476418.5302134,23.0.celestial,del,success,,0.01009821891784668
1709476418.6508195,23.0.celestial,get,success,,0.010199546813964844
1709476418.771158,23.0.celestial,get,success,,0.010097980499267578
1709476418.8922148,23.0.celestial,get,success,,0.010150432586669922
1709476419.0124176,23.0.celestial,get,success,,0.01019287109375
1709476419.132457,23.0.celestial,set,success,,0.010369062423706055
1709476419.252895,23.0.celestial,set,success,,0.010182619094848633
1709476419.3729224,23.0.celestial,set,success,,0.010274410247802734
1709476419.493511,23.0.celestial,set,success,,0.010336160659790039
1709476419.614504,23.0.celestial,get,success,,0.010811805725097656
1709476419.7370183,23.0.celestial,del,success,,0.010502338409423828
1709476419.8581731,23.0.celestial,get,success,,0.010565757751464844
1709476419.9798298,23.0.celestial,del,success,,0.01104283332824707
1709476420.1027656,23.0.celestial,set,success,,0.011031866073608398
1709476420.2244425,23.0.celestial,get,success,,0.01048135757446289
1709476420.3448944,23.0.celestial,get,success,,0.010275840759277344
1709476420.4661236,23.0.celestial,del,success,,0.010167121887207031
1709476420.586426,23.0.celestial,get,success,,0.01037907600402832
1709476420.7073572,23.0.celestial,set,success,,0.01020669937133789
1709476420.827638,23.0.celestial,get,success,,0.010228395462036133
1709476420.94784,23.0.celestial,get,success,,0.010074853897094727
1709476421.0679204,23.0.celestial,get,success,,0.010194063186645508
1709476421.188376,23.0.celestial,get,success,,0.01016998291015625
1709476421.3084812,23.0.celestial,del,success,,0.010167121887207031
1709476421.4287415,23.0.celestial,del,success,,0.010261774063110352
1709476421.5493648,23.0.celestial,del,success,,0.011068582534790039
1709476421.6715677,23.0.celestial,del,success,,0.010451793670654297
1709476421.7920313,23.0.celestial,del,success,,0.010138750076293945
1709476421.9124205,23.0.celestial,get,success,,0.010211944580078125
1709476422.0328276,23.0.celestial,set,success,,0.010207414627075195
1709476422.1531377,23.0.celestial,set,success,,0.010196685791015625
1709476422.274384,23.0.celestial,del,success,,0.01099252700805664
1709476422.3974743,23.0.celestial,del,success,,0.010969877243041992
1709476422.5206294,23.0.celestial,get,success,,0.01091623306274414
1709476422.641643,23.0.celestial,set,success,,0.01018524169921875
1709476422.7629168,23.0.celestial,set,success,,0.010551691055297852
1709476422.8848813,23.0.celestial,get,success,,0.010967016220092773
1709476423.0079718,23.0.celestial,set,success,,0.01099395751953125
1709476423.1310453,23.0.celestial,del,success,,0.01116490364074707
1709476423.2532003,23.0.celestial,get,success,,0.010786056518554688
1709476423.3761516,23.0.celestial,set,success,,0.01099395751953125
1709476423.4992335,23.0.celestial,del,success,,0.011008262634277344
1709476423.6214154,23.0.celestial,get,success,,0.010264873504638672
1709476423.7435908,23.0.celestial,del,success,,0.01137399673461914
1709476423.8676414,23.0.celestial,del,success,,0.011051177978515625
1709476423.9909766,23.0.celestial,del,success,,0.010277271270751953
1709476424.1114087,23.0.celestial,del,success,,0.010256528854370117
1709476424.2318442,23.0.celestial,get,success,,0.010342121124267578
1709476424.352271,23.0.celestial,del,success,,0.01022648811340332
1709476424.4723954,23.0.celestial,get,success,,0.010176420211791992
1709476424.5936923,23.0.celestial,get,success,,0.011054039001464844
1709476424.716387,23.0.celestial,del,success,,0.010882854461669922
1709476424.839317,23.0.celestial,get,success,,0.01072835922241211
1709476424.9610934,23.0.celestial,get,success,,0.010332822799682617
1709476425.081559,23.0.celestial,get,success,,0.010278463363647461
1709476425.201868,23.0.celestial,del,success,,0.010339975357055664
1709476425.3223748,23.0.celestial,set,success,,0.010428667068481445
1709476425.44305,23.0.celestial,set,success,,0.01020956039428711
1709476425.5645714,23.0.celestial,set,success,,0.011003494262695312
1709476425.686303,23.0.celestial,get,success,,0.010367631912231445
1709476425.807431,23.0.celestial,set,success,,0.010222673416137695
1709476425.9281607,23.0.celestial,get,success,,0.010309934616088867
1709476426.0486934,23.0.celestial,set,success,,0.01034855842590332
1709476426.1690567,23.0.celestial,get,success,,0.010303497314453125
1709476426.289598,23.0.celestial,get,success,,0.01019430160522461
1709476426.410014,23.0.celestial,set,success,,0.010265350341796875
1709476426.530523,23.0.celestial,set,success,,0.010869026184082031
1709476426.6530213,23.0.celestial,get,success,,0.010841608047485352
1709476426.776002,23.0.celestial,del,success,,0.010975122451782227
1709476426.898973,23.0.celestial,set,success,,0.01038360595703125
1709476427.0194855,23.0.celestial,get,success,,0.010296106338500977
1709476427.14148,23.0.celestial,set,success,,0.010977029800415039
1709476427.2644517,23.0.celestial,del,success,,0.01112818717956543
1709476427.387719,23.0.celestial,del,success,,0.011036157608032227
1709476427.5102956,23.0.celestial,get,success,,0.011144876480102539
1709476427.6322248,23.0.celestial,set,success,,0.01067042350769043
1709476427.7536354,23.0.celestial,del,success,,0.010383844375610352
1709476427.8741732,23.0.celestial,get,success,,0.010151386260986328
1709476427.9944394,23.0.celestial,del,success,,0.010294914245605469
1709476428.114962,23.0.celestial,set,success,,0.01026773452758789
1709476428.235318,23.0.celestial,set,success,,0.010347604751586914
1709476428.3556125,23.0.celestial,get,success,,0.010160207748413086
1709476428.4759357,23.0.celestial,get,success,,0.010224342346191406
1709476428.5968387,23.0.celestial,get,success,,0.010345935821533203
1709476428.7178085,23.0.celestial,get,success,,0.010288000106811523
1709476428.8383672,23.0.celestial,get,success,,0.010306119918823242
1709476428.958979,23.0.celestial,get,success,,0.010212898254394531
1709476429.0799775,23.0.celestial,set,success,,0.010256290435791016
1709476429.2003887,23.0.celestial,set,success,,0.010201692581176758
1709476429.3208458,23.0.celestial,set,success,,0.010984182357788086
1709476429.4441583,23.0.celestial,del,success,,0.010656595230102539
1709476429.5651298,23.0.celestial,set,success,,0.010133981704711914
1709476429.6857672,23.0.celestial,set,success,,0.010820388793945312
1709476429.8079004,23.0.celestial,get,success,,0.010282754898071289
1709476429.928944,23.0.celestial,get,success,,0.011238336563110352
1709476430.0514383,23.0.celestial,del,success,,0.010156631469726562
1709476430.1718144,23.0.celestial,get,success,,0.010394573211669922
1709476430.2924984,23.0.celestial,get,success,,0.010315179824829102
1709476430.414393,23.0.celestial,set,success,,0.010846376419067383
1709476430.5359368,23.0.celestial,set,success,,0.010444402694702148
1709476430.6561563,23.0.celestial,set,success,,0.010116100311279297
1709476430.776024,23.0.celestial,get,success,,0.010723114013671875
1709476430.8975832,23.0.celestial,set,success,,0.01151418685913086
1709476431.0205476,23.0.celestial,del,success,,0.01009058952331543
1709476431.141267,23.0.celestial,set,success,,0.010590791702270508
1709476431.2624948,23.0.celestial,set,success,,0.010314226150512695
1709476431.382488,23.0.celestial,del,success,,0.009975910186767578
1709476431.5030928,23.0.celestial,del,success,,0.010636091232299805
1709476431.6246374,23.0.celestial,get,success,,0.01058816909790039
1709476431.7455406,23.0.celestial,del,success,,0.010760068893432617
1709476431.8669071,23.0.celestial,set,success,,0.010902643203735352
1709476431.988793,23.0.celestial,set,success,,0.010738611221313477
1709476432.109725,23.0.celestial,del,success,,0.010321855545043945
1709476432.2325,23.0.celestial,del,success,,0.01151132583618164
1709476432.3564773,23.0.celestial,get,success,,0.010985851287841797
1709476432.4801037,23.0.celestial,get,success,,0.011010169982910156
1709476432.6034586,23.0.celestial,get,success,,0.011006355285644531
1709476432.726704,23.0.celestial,del,success,,0.010988712310791016
1709476432.849868,23.0.celestial,del,success,,0.011124134063720703
1709476432.9731472,23.0.celestial,del,success,,0.01103520393371582
1709476433.0964944,23.0.celestial,set,success,,0.011047840118408203
1709476433.219927,23.0.celestial,del,success,,0.010715007781982422
1709476433.3428376,23.0.celestial,set,success,,0.010418891906738281
1709476433.4633174,23.0.celestial,del,success,,0.010259866714477539
1709476433.5837522,23.0.celestial,get,success,,0.010387182235717773
1709476433.7046766,23.0.celestial,del,success,,0.010598182678222656
1709476433.825208,23.0.celestial,get,success,,0.009965896606445312
1709476433.9444978,23.0.celestial,get,success,,0.009881019592285156
1709476434.064221,23.0.celestial,set,success,,0.010355949401855469
1709476434.1851547,23.0.celestial,del,success,,0.010608434677124023
1709476434.3067865,23.0.celestial,del,success,,0.010589838027954102
1709476434.4273152,23.0.celestial,set,success,,0.009931564331054688
1709476434.5471218,23.0.celestial,del,success,,0.010448455810546875
1709476434.6673694,23.0.celestial,set,success,,0.010101079940795898
1709476434.787392,23.0.celestial,get,success,,0.010399580001831055
1709476434.9071305,23.0.celestial,del,success,,0.009954690933227539
1709476435.026566,23.0.celestial,get,success,,0.010547161102294922
1709476435.1483843,23.0.celestial,get,fail,Timeout reading from socket,0.11493206024169922
1709476435.3759522,23.0.celestial,del,fail,Timeout connecting to server,0.11774444580078125
1709476435.6056914,23.0.celestial,set,fail,Timeout connecting to server,0.11572527885437012
1709476435.8332014,23.0.celestial,get,fail,Timeout connecting to server,0.11947822570800781
1709476436.0663433,23.0.celestial,get,fail,Timeout connecting to server,0.11799216270446777
1709476436.2984157,23.0.celestial,del,fail,Timeout connecting to server,0.11719942092895508
1709476436.5283387,23.0.celestial,del,fail,Timeout connecting to server,0.1162111759185791
1709476436.7584856,23.0.celestial,del,fail,Timeout connecting to server,0.11724567413330078
1709476436.988557,23.0.celestial,get,fail,Timeout connecting to server,0.11804771423339844
1709476437.219752,23.0.celestial,get,fail,Timeout connecting to server,0.11737060546875
1709476437.45052,23.0.celestial,set,fail,Timeout connecting to server,0.11753559112548828
1709476437.6830769,23.0.celestial,del,fail,Timeout connecting to server,0.11817145347595215
1709476437.9146457,23.0.celestial,del,fail,Timeout connecting to server,0.11682367324829102
1709476438.144528,23.0.celestial,set,fail,Timeout connecting to server,0.11709761619567871
1709476438.375111,23.0.celestial,del,fail,Timeout connecting to server,0.11746597290039062
1709476438.6056542,23.0.celestial,set,fail,Timeout connecting to server,0.11716985702514648
1709476438.8344498,23.0.celestial,set,fail,Timeout connecting to server,0.11719942092895508
