t,host,operation,status,error,latency
1709473756.443518,30.0.celestial,del,success,,0.009903907775878906
1709473756.5630727,30.0.celestial,set,success,,0.010315895080566406
1709473756.683292,30.0.celestial,set,success,,0.010125875473022461
1709473756.8027086,30.0.celestial,del,success,,0.010066032409667969
1709473756.9220235,30.0.celestial,get,success,,0.009981870651245117
1709473757.0412812,30.0.celestial,set,success,,0.009847402572631836
1709473757.1603518,30.0.celestial,get,success,,0.009985208511352539
1709473757.2802546,30.0.celestial,del,success,,0.010528087615966797
1709473757.4003599,30.0.celestial,get,success,,0.010339975357055664
1709473757.5200543,30.0.celestial,get,success,,0.010324954986572266
1709473757.6398094,30.0.celestial,set,success,,0.010062217712402344
1709473757.759207,30.0.celestial,get,success,,0.01005697250366211
1709473757.878564,30.0.celestial,get,success,,0.010134696960449219
1709473757.9979346,30.0.celestial,del,success,,0.010152101516723633
1709473758.1174045,30.0.celestial,get,success,,0.010107278823852539
1709473758.2369246,30.0.celestial,get,success,,0.009971141815185547
1709473758.3563595,30.0.celestial,set,success,,0.010009527206420898
1709473758.4758313,30.0.celestial,del,success,,0.009990215301513672
1709473758.5953534,30.0.celestial,del,success,,0.010168075561523438
1709473758.7164955,30.0.celestial,del,success,,0.009975194931030273
1709473758.836017,30.0.celestial,set,success,,0.010190248489379883
1709473758.9556198,30.0.celestial,set,success,,0.010016679763793945
1709473759.0750551,30.0.celestial,del,success,,0.009932756423950195
1709473759.194369,30.0.celestial,get,success,,0.009972572326660156
1709473759.3129213,30.0.celestial,set,success,,0.009694099426269531
1709473759.4312425,30.0.celestial,set,success,,0.009697914123535156
1709473759.5496056,30.0.celestial,del,success,,0.009955644607543945
1709473759.6689575,30.0.celestial,set,success,,0.009966611862182617
1709473759.7883487,30.0.celestial,set,success,,0.010014533996582031
1709473759.9078977,30.0.celestial,del,success,,0.010109424591064453
1709473760.028049,30.0.celestial,del,fail,Timeout reading from socket,0.11340141296386719
1709473760.251685,30.0.celestial,del,fail,Timeout connecting to server,0.11424636840820312
1709473760.4777458,30.0.celestial,get,fail,Timeout connecting to server,0.11445260047912598
1709473760.7029853,30.0.celestial,set,fail,Timeout connecting to server,0.11588740348815918
1709473760.9291005,30.0.celestial,del,fail,Timeout connecting to server,0.11431527137756348
1709473761.1542745,30.0.celestial,del,fail,Timeout connecting to server,0.11399197578430176
1709473761.378661,30.0.celestial,set,fail,Timeout connecting to server,0.11484146118164062
1709473761.6039946,30.0.celestial,set,fail,Timeout connecting to server,0.11383795738220215
1709473761.8285098,30.0.celestial,set,fail,Timeout connecting to server,0.11382174491882324
1709473762.053235,30.0.celestial,del,fail,Timeout connecting to server,0.11655068397521973
1709473762.2818792,30.0.celestial,get,fail,Timeout connecting to server,0.11516809463500977
1709473762.5083714,30.0.celestial,set,fail,Timeout connecting to server,0.11658406257629395
1709473762.737013,30.0.celestial,del,fail,Timeout connecting to server,0.11409354209899902
1709473762.961418,30.0.celestial,del,fail,Timeout connecting to server,0.11639189720153809
1709473763.1898358,30.0.celestial,del,fail,Timeout connecting to server,0.11374974250793457
1709473763.4143784,30.0.celestial,get,fail,Timeout connecting to server,0.11486363410949707
1709473763.639435,30.0.celestial,del,fail,Timeout connecting to server,0.1139380931854248
1709473763.8658633,30.0.celestial,get,fail,Timeout connecting to server,0.1133260726928711
1709473764.08947,30.0.celestial,get,fail,Timeout connecting to server,0.11408424377441406
1709473764.3129663,30.0.celestial,del,fail,Timeout connecting to server,0.11331033706665039
1709473764.537506,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027234554290771484
1709473764.6794105,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.026995182037353516
1709473764.8194845,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023749828338623047
1709473764.956806,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023227930068969727
1709473765.0920024,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023257017135620117
1709473765.2275243,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022614240646362305
1709473765.3619392,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023340702056884766
1709473765.4977095,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023302316665649414
1709473765.633247,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02271580696105957
1709473765.7679527,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022257089614868164
1709473765.9027762,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02243208885192871
1709473766.0377426,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023523807525634766
1709473766.17405,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023782730102539062
1709473766.3104138,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022597312927246094
1709473766.4460185,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027080535888671875
1709473766.5883293,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027370452880859375
1709473766.7313335,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.028703927993774414
1709473766.8726537,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023286819458007812
1709473767.007779,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022026777267456055
1709473767.1413443,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02183985710144043
1709473767.2748358,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02255082130432129
1709473767.4093976,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02210235595703125
1709473767.5423818,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022033214569091797
1709473767.676726,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023726463317871094
1709473767.8129444,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02325892448425293
1709473767.9484863,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023459911346435547
1709473768.084206,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022861480712890625
1709473768.2186801,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02364969253540039
1709473768.3547788,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023647785186767578
1709473768.491063,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02267622947692871
1709473768.6256785,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022230863571166992
1709473768.7605827,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02309274673461914
1709473768.8963518,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022522926330566406
1709473769.0306747,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022111892700195312
1709473769.1645823,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02237248420715332
1709473769.2986276,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022628307342529297
1709473769.4331098,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024601459503173828
1709473769.5698783,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023250102996826172
1709473769.705181,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022339820861816406
1709473769.8423023,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.029426097869873047
1709473769.9865673,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021673917770385742
1709473770.120071,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0224759578704834
1709473770.2537735,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02415609359741211
1709473770.3936841,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.026088476181030273
1709473770.5337822,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02414393424987793
1709473770.6732962,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024909257888793945
1709473770.8096023,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02164769172668457
1709473770.9425404,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022186279296875
1709473771.0761526,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022266864776611328
1709473771.2099733,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02229762077331543
1709473771.3440063,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022275924682617188
1709473771.4780037,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02252483367919922
1709473771.6122787,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022458791732788086
1709473771.7466383,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02278447151184082
1709473771.8823485,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0252230167388916
1709473772.020639,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022911548614501953
1709473772.1579297,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024311065673828125
1709473772.296274,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021584033966064453
1709473772.4287262,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021940231323242188
1709473772.5623531,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022838354110717773
1709473772.6970186,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022284984588623047
1709473772.8319001,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.025920391082763672
1709473772.9695232,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02268362045288086
1709473773.1042714,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023573637008666992
1709473773.2401786,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022616147994995117
1709473773.3744793,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023528337478637695
1709473773.5096514,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02203989028930664
1709473773.6433527,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02274799346923828
1709473773.778859,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022647619247436523
1709473773.9131787,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02251744270324707
1709473774.0473278,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02253437042236328
1709473774.1817877,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022300243377685547
1709473774.316031,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022690296173095703
1709473774.4504666,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02257370948791504
1709473774.5848234,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02282547950744629
1709473774.7195244,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027572154998779297
1709473774.8599997,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022317171096801758
1709473774.9940233,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023121356964111328
1709473775.1304567,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022614002227783203
1709473775.26468,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022714614868164062
1709473775.3995502,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022673845291137695
1709473775.5348394,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02634429931640625
1709473775.6751578,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.027152299880981445
1709473775.816858,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02759575843811035
1709473775.9590368,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02427840232849121
1709473776.094992,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02261495590209961
1709473776.2293339,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02329730987548828
1709473776.3646379,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024432897567749023
1709473776.5015514,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.025816917419433594
1709473776.6413927,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02329874038696289
1709473776.7790086,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.025999784469604492
1709473776.9175544,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022602558135986328
1709473777.052185,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022244930267333984
1709473777.1861758,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022420167922973633
1709473777.3202293,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022508859634399414
1709473777.4546254,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022541284561157227
1709473777.5881422,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021248340606689453
1709473777.7202575,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021781444549560547
1709473777.8529532,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021143198013305664
1709473777.9851658,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021811485290527344
1709473778.1186085,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02214956283569336
1709473778.2522986,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022466182708740234
1709473778.386308,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022456645965576172
1709473778.5203748,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022804737091064453
1709473778.654916,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02199721336364746
1709473778.7885,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.020896196365356445
1709473778.9204116,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02118062973022461
1709473779.052589,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0209958553314209
1709473779.1841314,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02138829231262207
1709473779.316667,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021767854690551758
1709473779.449894,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022031545639038086
1709473779.5834985,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022370576858520508
1709473779.7177367,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021781444549560547
1709473779.8503113,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021116971969604492
1709473779.9822433,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021274089813232422
1709473780.114252,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021121978759765625
1709473780.246901,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022655963897705078
1709473780.3814256,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022371530532836914
1709473780.5155632,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022485733032226562
1709473780.6497774,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02288508415222168
1709473780.7848847,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02270030975341797
1709473780.9191787,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02233576774597168
1709473781.0530977,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022194862365722656
1709473781.1868818,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022086381912231445
1709473781.3203447,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02232980728149414
1709473781.4543684,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022151470184326172
1709473781.5880868,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022131681442260742
1709473781.7221665,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022823095321655273
1709473781.856926,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0222623348236084
1709473781.9913871,29.0.celestial,get,success,,0.02050042152404785
1709473782.121269,29.0.celestial,get,success,,0.009900808334350586
1709473782.240406,29.0.celestial,set,success,,0.010015249252319336
1709473782.3597777,29.0.celestial,get,success,,0.00999903678894043
1709473782.479153,29.0.celestial,del,success,,0.009958744049072266
1709473782.5988219,29.0.celestial,get,success,,0.010054826736450195
1709473782.718623,29.0.celestial,del,success,,0.010036230087280273
1709473782.8383634,29.0.celestial,set,success,,0.010120391845703125
1709473782.9580953,29.0.celestial,set,success,,0.009882926940917969
1709473783.0775511,29.0.celestial,del,success,,0.01009678840637207
1709473783.1972308,29.0.celestial,del,success,,0.009951114654541016
1709473783.316332,29.0.celestial,set,success,,0.009760618209838867
1709473783.4350407,29.0.celestial,set,success,,0.010011911392211914
1709473783.5544424,29.0.celestial,set,success,,0.009919881820678711
1709473783.6735418,29.0.celestial,set,success,,0.010009288787841797
1709473783.7932274,29.0.celestial,get,success,,0.009691953659057617
1709473783.9118142,29.0.celestial,del,success,,0.009742498397827148
1709473784.0305004,29.0.celestial,del,success,,0.0099945068359375
1709473784.1497753,29.0.celestial,del,success,,0.010087251663208008
1709473784.2694163,29.0.celestial,set,success,,0.009851455688476562
1709473784.3886805,29.0.celestial,get,success,,0.009885787963867188
1709473784.5079305,29.0.celestial,del,success,,0.01001286506652832
1709473784.627187,29.0.celestial,del,success,,0.009915828704833984
1709473784.7469053,29.0.celestial,del,success,,0.010158538818359375
1709473784.866502,29.0.celestial,set,success,,0.009908437728881836
1709473784.9859118,29.0.celestial,del,success,,0.01006317138671875
1709473785.1052604,29.0.celestial,del,success,,0.009884357452392578
1709473785.2244463,29.0.celestial,set,success,,0.009950399398803711
1709473785.3438194,29.0.celestial,set,success,,0.00994563102722168
1709473785.4630275,29.0.celestial,del,success,,0.00998830795288086
1709473785.58221,29.0.celestial,del,success,,0.009745597839355469
1709473785.7014818,29.0.celestial,del,success,,0.009984493255615234
1709473785.8210807,29.0.celestial,set,success,,0.010133981704711914
1709473785.9406683,29.0.celestial,get,success,,0.009966135025024414
1709473786.0599825,29.0.celestial,set,success,,0.010166168212890625
1709473786.1795528,29.0.celestial,get,success,,0.010005712509155273
1709473786.2989216,29.0.celestial,del,success,,0.009941816329956055
1709473786.418152,29.0.celestial,del,success,,0.009966611862182617
1709473786.537436,29.0.celestial,set,success,,0.009999752044677734
1709473786.6567113,29.0.celestial,set,success,,0.00996541976928711
1709473786.7759168,29.0.celestial,set,success,,0.010009288787841797
1709473786.8953466,29.0.celestial,del,success,,0.010388612747192383
1709473787.0153675,29.0.celestial,set,success,,0.010257482528686523
1709473787.1355698,29.0.celestial,get,success,,0.010157346725463867
1709473787.255271,29.0.celestial,del,success,,0.010097980499267578
1709473787.3747394,29.0.celestial,get,success,,0.010272026062011719
1709473787.4949014,29.0.celestial,del,success,,0.010297775268554688
1709473787.614981,29.0.celestial,del,success,,0.010029792785644531
1709473787.7344913,29.0.celestial,get,success,,0.010140180587768555
1709473787.854012,29.0.celestial,set,success,,0.010177850723266602
1709473787.9735284,29.0.celestial,del,success,,0.010285139083862305
1709473788.0936887,29.0.celestial,set,success,,0.010347604751586914
1709473788.213965,29.0.celestial,del,success,,0.010296344757080078
1709473788.3336957,29.0.celestial,del,success,,0.010234355926513672
1709473788.4534426,29.0.celestial,get,success,,0.01024174690246582
1709473788.573552,29.0.celestial,del,success,,0.010423898696899414
1709473788.693389,29.0.celestial,set,success,,0.01020359992980957
1709473788.8137047,29.0.celestial,get,success,,0.010193347930908203
1709473788.9333344,29.0.celestial,set,success,,0.009992837905883789
1709473789.0527456,29.0.celestial,get,success,,0.009961128234863281
1709473789.1720955,29.0.celestial,del,success,,0.010044336318969727
1709473789.2914622,29.0.celestial,set,success,,0.010151863098144531
1709473789.4112554,29.0.celestial,del,success,,0.010083675384521484
1709473789.5307653,29.0.celestial,del,success,,0.010083675384521484
1709473789.6501276,29.0.celestial,set,success,,0.00999760627746582
1709473789.7693536,29.0.celestial,get,success,,0.009980201721191406
1709473789.8887239,29.0.celestial,del,success,,0.010057449340820312
1709473790.0081468,29.0.celestial,get,success,,0.00997161865234375
1709473790.1275656,29.0.celestial,get,success,,0.010081052780151367
1709473790.2471268,29.0.celestial,set,success,,0.010119199752807617
1709473790.3665297,29.0.celestial,get,success,,0.010103225708007812
1709473790.4860032,29.0.celestial,set,success,,0.010017633438110352
1709473790.605434,29.0.celestial,del,success,,0.010029077529907227
1709473790.724861,29.0.celestial,get,success,,0.009861230850219727
1709473790.8441343,29.0.celestial,set,success,,0.01001882553100586
1709473790.9636834,29.0.celestial,get,success,,0.010161638259887695
1709473791.083216,29.0.celestial,get,success,,0.009995698928833008
1709473791.2024422,29.0.celestial,del,success,,0.010037660598754883
1709473791.321814,29.0.celestial,del,success,,0.01000070571899414
1709473791.4411128,29.0.celestial,del,success,,0.0105743408203125
1709473791.5612772,29.0.celestial,del,success,,0.009992122650146484
1709473791.6806178,29.0.celestial,del,success,,0.010283946990966797
1709473791.8006697,29.0.celestial,del,success,,0.00995945930480957
1709473791.919723,29.0.celestial,get,success,,0.00991511344909668
1709473792.03881,29.0.celestial,get,success,,0.010041952133178711
1709473792.157975,29.0.celestial,get,success,,0.00995182991027832
1709473792.2773185,29.0.celestial,set,success,,0.010098457336425781
1709473792.3966916,29.0.celestial,set,success,,0.009899139404296875
1709473792.5162187,29.0.celestial,get,success,,0.010025501251220703
1709473792.6354823,29.0.celestial,set,success,,0.009965181350708008
1709473792.754864,29.0.celestial,set,success,,0.010144948959350586
1709473792.874102,29.0.celestial,set,success,,0.009985208511352539
1709473792.9932957,29.0.celestial,get,success,,0.010036230087280273
1709473793.112736,29.0.celestial,get,success,,0.009966135025024414
1709473793.2318943,29.0.celestial,del,success,,0.009969949722290039
1709473793.3512037,29.0.celestial,del,success,,0.00989675521850586
1709473793.4705431,29.0.celestial,del,success,,0.009850740432739258
1709473793.5897224,29.0.celestial,set,success,,0.010056257247924805
1709473793.709171,29.0.celestial,get,success,,0.009924650192260742
1709473793.829031,29.0.celestial,set,success,,0.009815692901611328
1709473793.947975,29.0.celestial,get,success,,0.009934425354003906
1709473794.067075,29.0.celestial,del,success,,0.00988316535949707
1709473794.1861186,29.0.celestial,get,success,,0.010152339935302734
1709473794.3056552,29.0.celestial,get,success,,0.009941339492797852
1709473794.4248521,29.0.celestial,get,success,,0.009830951690673828
1709473794.5440528,29.0.celestial,get,success,,0.00991511344909668
1709473794.663156,29.0.celestial,del,success,,0.009883642196655273
1709473794.7825499,29.0.celestial,set,success,,0.010241985321044922
1709473794.9021795,29.0.celestial,set,success,,0.00999903678894043
1709473795.021475,29.0.celestial,get,success,,0.00996541976928711
1709473795.1405945,29.0.celestial,set,success,,0.009943723678588867
1709473795.2598634,29.0.celestial,set,success,,0.010143041610717773
1709473795.3798168,29.0.celestial,get,success,,0.010064363479614258
1709473795.4993238,29.0.celestial,get,success,,0.010065317153930664
1709473795.6186748,29.0.celestial,del,success,,0.010047197341918945
1709473795.7380168,29.0.celestial,get,success,,0.00998830795288086
1709473795.8573003,29.0.celestial,get,success,,0.00989842414855957
1709473795.976518,29.0.celestial,set,success,,0.010259389877319336
1709473796.0967689,29.0.celestial,set,success,,0.010177373886108398
1709473796.2166853,29.0.celestial,set,success,,0.009797096252441406
1709473796.3358586,29.0.celestial,del,success,,0.009942054748535156
1709473796.4550748,29.0.celestial,del,success,,0.00986337661743164
1709473796.5741837,29.0.celestial,del,success,,0.00983572006225586
1709473796.6933746,29.0.celestial,get,success,,0.010108470916748047
1709473796.812908,29.0.celestial,get,success,,0.009853839874267578
1709473796.931918,29.0.celestial,get,success,,0.009933233261108398
1709473797.0510497,29.0.celestial,get,success,,0.009953975677490234
1709473797.170246,29.0.celestial,get,success,,0.009874343872070312
1709473797.2893317,29.0.celestial,del,success,,0.00990605354309082
1709473797.408426,29.0.celestial,set,success,,0.00990915298461914
1709473797.5274594,29.0.celestial,set,success,,0.009904623031616211
1709473797.646674,29.0.celestial,get,success,,0.009956598281860352
1709473797.7658668,29.0.celestial,set,success,,0.009938478469848633
1709473797.8852541,29.0.celestial,del,success,,0.009973526000976562
1709473798.0044966,29.0.celestial,set,success,,0.009924173355102539
1709473798.123707,29.0.celestial,get,success,,0.010094165802001953
1709473798.243038,29.0.celestial,del,success,,0.010019302368164062
1709473798.3621037,29.0.celestial,del,success,,0.009888887405395508
1709473798.4813643,29.0.celestial,get,success,,0.009865045547485352
1709473798.6004288,29.0.celestial,get,success,,0.009908437728881836
1709473798.7197511,29.0.celestial,set,success,,0.010236740112304688
1709473798.8404095,29.0.celestial,del,success,,0.009958505630493164
1709473798.959633,29.0.celestial,get,success,,0.010067224502563477
1709473799.0788574,29.0.celestial,set,success,,0.009983301162719727
1709473799.1980147,29.0.celestial,set,success,,0.009946107864379883
1709473799.3172896,29.0.celestial,set,success,,0.010038614273071289
1709473799.436644,29.0.celestial,get,success,,0.009953022003173828
1709473799.5558958,29.0.celestial,get,success,,0.010202169418334961
1709473799.6755092,29.0.celestial,get,success,,0.010061264038085938
1709473799.7948697,29.0.celestial,get,success,,0.010038614273071289
1709473799.9141474,29.0.celestial,set,success,,0.010377645492553711
