t,host,operation,status,error,latency
1709475633.6096747,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027271509170532227
1709475633.757563,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025756359100341797
1709475633.8977377,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02638101577758789
1709475634.040131,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025957584381103516
1709475634.1809356,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026323556900024414
1709475634.3210113,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02701091766357422
1709475634.4633276,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028825759887695312
1709475634.6066997,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028827190399169922
1709475634.7524319,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028850793838500977
1709475634.8954093,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027325868606567383
1709475635.0374784,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028822660446166992
1709475635.1827953,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025745391845703125
1709475635.3213077,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02479076385498047
1709475635.4608278,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027625322341918945
1709475635.6037526,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02470088005065918
1709475635.7432663,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02568364143371582
1709475635.8839028,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02617192268371582
1709475636.0243683,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026789188385009766
1709475636.1664133,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025942564010620117
1709475636.3071241,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028203964233398438
1709475636.4517791,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028696298599243164
1709475636.5966809,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028725385665893555
1709475636.7421176,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028380870819091797
1709475636.8859375,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02834343910217285
1709475637.0306282,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026436567306518555
1709475637.1728623,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026195049285888672
1709475637.3143938,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026294231414794922
1709475637.4517992,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.029805660247802734
1709475637.5966265,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02585601806640625
1709475637.73802,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028534889221191406
1709475637.8816586,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02673482894897461
1709475638.0234108,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028467178344726562
1709475638.1681256,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02855062484741211
1709475638.313114,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027978181838989258
1709475638.4538004,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024598121643066406
1709475638.5923371,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025484561920166016
1709475638.73331,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02492070198059082
1709475638.8729143,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026484966278076172
1709475639.0142303,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026498079299926758
1709475639.154217,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02830672264099121
1709475639.297723,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027261972427368164
1709475639.4403436,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.0261533260345459
1709475639.5795794,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.023389816284179688
1709475639.7173562,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025206565856933594
1709475639.855424,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.023943662643432617
1709475639.9944303,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027053356170654297
1709475640.1366465,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027018070220947266
1709475640.2790058,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027432918548583984
1709475640.421929,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02468562126159668
1709475640.5590785,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02537846565246582
1709475640.6992285,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.023807048797607422
1709475640.8360853,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.023852109909057617
1709475640.9724793,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024658918380737305
1709475641.112744,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025366783142089844
1709475641.2508655,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.023587465286254883
1709475641.3871846,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02341318130493164
1709475641.5246897,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025251150131225586
1709475641.6643057,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026024580001831055
1709475641.8042238,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024708271026611328
1709475641.9423244,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024907827377319336
1709475642.0810273,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028601646423339844
1709475642.2257288,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028801918029785156
1709475642.370857,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028252124786376953
1709475642.5154297,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02767658233642578
1709475642.6561532,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.0235595703125
1709475642.7933905,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027628183364868164
1709475642.9362097,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024494647979736328
1709475643.0765803,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027326107025146484
1709475643.2190526,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02750873565673828
1709475643.3624122,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02469801902770996
1709475643.5017242,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02489304542541504
1709475643.6399386,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025394916534423828
1709475643.7788703,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024808645248413086
1709475643.9171343,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025388240814208984
1709475644.0561135,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02612471580505371
1709475644.1950638,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024748802185058594
1709475644.333521,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024286746978759766
1709475644.4713,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026869535446166992
1709475644.6133246,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.027742385864257812
1709475644.7569704,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02567887306213379
1709475644.896336,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.023846864700317383
1709475645.0355372,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024951934814453125
1709475645.1734016,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.024804115295410156
1709475645.313353,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025593042373657227
1709475645.4533,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025688886642456055
1709475645.5944078,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025069475173950195
1709475645.7324336,33.0.celestial,get,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02492213249206543
1709475645.8706942,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.026134014129638672
1709475646.0115535,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02598261833190918
1709475646.1517947,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02431488037109375
1709475646.289953,33.0.celestial,del,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.02741527557373047
1709475646.4326627,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.028670787811279297
1709475646.5767965,33.0.celestial,set,fail,Error 111 connecting to 33.0.celestial:6379. Connection refused.,0.025595903396606445
1709475646.728635,32.0.celestial,set,success,,0.01150965690612793
1709475646.8532808,32.0.celestial,set,success,,0.01158452033996582
1709475646.9764838,32.0.celestial,del,success,,0.010642766952514648
1709475647.0985696,32.0.celestial,del,success,,0.01117563247680664
1709475647.2206542,32.0.celestial,del,success,,0.010639667510986328
1709475647.3425803,32.0.celestial,del,success,,0.010223865509033203
1709475647.4645967,32.0.celestial,set,success,,0.010938167572021484
1709475647.5872386,32.0.celestial,set,success,,0.010857582092285156
1709475647.7091007,32.0.celestial,set,success,,0.011020421981811523
1709475647.8313498,32.0.celestial,del,success,,0.011261701583862305
1709475647.9534314,32.0.celestial,get,success,,0.010367631912231445
1709475648.0739634,32.0.celestial,get,success,,0.01109004020690918
1709475648.1962059,32.0.celestial,del,success,,0.01071476936340332
1709475648.3182878,32.0.celestial,del,success,,0.010977983474731445
1709475648.4410439,32.0.celestial,set,success,,0.011567831039428711
1709475648.5647507,32.0.celestial,set,success,,0.011130809783935547
1709475648.6872654,32.0.celestial,get,success,,0.010951995849609375
1709475648.810196,32.0.celestial,set,success,,0.011160135269165039
1709475648.9334261,32.0.celestial,get,success,,0.011138677597045898
1709475649.0564852,32.0.celestial,del,success,,0.011005878448486328
1709475649.179472,32.0.celestial,del,success,,0.011029243469238281
1709475649.302764,32.0.celestial,get,success,,0.011351346969604492
1709475649.4261537,32.0.celestial,del,success,,0.011425018310546875
1709475649.550508,32.0.celestial,del,success,,0.010322332382202148
1709475649.6727116,32.0.celestial,set,success,,0.010996818542480469
1709475649.7949095,32.0.celestial,del,success,,0.01026010513305664
1709475649.9163353,32.0.celestial,del,success,,0.010552406311035156
1709475650.0375266,32.0.celestial,del,success,,0.010804176330566406
1709475650.1596794,32.0.celestial,get,success,,0.010535001754760742
1709475650.282847,32.0.celestial,del,success,,0.011519908905029297
1709475650.406997,32.0.celestial,get,success,,0.011194229125976562
1709475650.5304744,32.0.celestial,get,success,,0.011301040649414062
1709475650.6540427,32.0.celestial,get,success,,0.011048078536987305
1709475650.7769887,32.0.celestial,del,success,,0.011140823364257812
1709475650.9005353,32.0.celestial,del,success,,0.010820865631103516
1709475651.0237215,32.0.celestial,get,success,,0.011369705200195312
